Popolazione residente al 1° Gennaio 2022 per età sesso e stato civile (dati provvisori)
"Provincia:","Trieste","Codice Provincia:","032"
"Codice comune","Denominazione","Età","Maschi celibi","Maschi coniugati","Maschi divorziati","Maschi vedovi","Maschi uniti civilmente","Maschi già in unione civile (per scioglimento)","Maschi già in unione civile (per decesso del partner)","Totale Maschi","Femmine nubili","Femmine coniugate","Femmine divorziate","Femmine vedove","Femmine unite civilmente","Femmine già in unione civile (per scioglimento)","Femmine già in unione civile (per decesso del partner)","Totale Femmine"
"032005","Sgonico-Zgonik",Totale,,,,,,,,1013,,,,,,,,990
"032006","Trieste",0,,,,,,,,614,,,,,,,,635
"032006","Trieste",1,,,,,,,,620,,,,,,,,618
"032006","Trieste",2,,,,,,,,643,,,,,,,,592
"032006","Trieste",3,,,,,,,,678,,,,,,,,660
"032006","Trieste",4,,,,,,,,686,,,,,,,,671
"032006","Trieste",5,,,,,,,,737,,,,,,,,666
"032006","Trieste",6,,,,,,,,733,,,,,,,,675
"032006","Trieste",7,,,,,,,,756,,,,,,,,712
"032006","Trieste",8,,,,,,,,750,,,,,,,,655
"032006","Trieste",9,,,,,,,,785,,,,,,,,760
"032006","Trieste",10,,,,,,,,857,,,,,,,,715
"032006","Trieste",11,,,,,,,,824,,,,,,,,796
"032006","Trieste",12,,,,,,,,839,,,,,,,,780
"032006","Trieste",13,,,,,,,,876,,,,,,,,769
"032006","Trieste",14,,,,,,,,852,,,,,,,,796
"032006","Trieste",15,,,,,,,,791,,,,,,,,810
"032006","Trieste",16,,,,,,,,856,,,,,,,,752
"032006","Trieste",17,,,,,,,,875,,,,,,,,779
"032006","Trieste",18,,,,,,,,835,,,,,,,,796
"032006","Trieste",19,,,,,,,,851,,,,,,,,768
"032006","Trieste",20,,,,,,,,915,,,,,,,,813
"032006","Trieste",21,,,,,,,,978,,,,,,,,847
"032006","Trieste",22,,,,,,,,940,,,,,,,,872
"032006","Trieste",23,,,,,,,,985,,,,,,,,888
"032006","Trieste",24,,,,,,,,1013,,,,,,,,830
"032006","Trieste",25,,,,,,,,1035,,,,,,,,897
"032006","Trieste",26,,,,,,,,1027,,,,,,,,872
"032006","Trieste",27,,,,,,,,1052,,,,,,,,965
"032006","Trieste",28,,,,,,,,1137,,,,,,,,924
"032006","Trieste",29,,,,,,,,1151,,,,,,,,999
"032006","Trieste",30,,,,,,,,1144,,,,,,,,1035
"032006","Trieste",31,,,,,,,,1198,,,,,,,,1087
"032006","Trieste",32,,,,,,,,1206,,,,,,,,1043
"032006","Trieste",33,,,,,,,,1242,,,,,,,,1095
"032006","Trieste",34,,,,,,,,1143,,,,,,,,1027
"032006","Trieste",35,,,,,,,,1152,,,,,,,,1010
"032006","Trieste",36,,,,,,,,1144,,,,,,,,1048
"032006","Trieste",37,,,,,,,,1099,,,,,,,,1069
"032006","Trieste",38,,,,,,,,1109,,,,,,,,976
"032006","Trieste",39,,,,,,,,1092,,,,,,,,1025
"032006","Trieste",40,,,,,,,,1073,,,,,,,,1029
"032006","Trieste",41,,,,,,,,1125,,,,,,,,1073
"032006","Trieste",42,,,,,,,,1038,,,,,,,,1075
"032006","Trieste",43,,,,,,,,1210,,,,,,,,1198
"032006","Trieste",44,,,,,,,,1263,,,,,,,,1247
"032006","Trieste",45,,,,,,,,1347,,,,,,,,1467
"032006","Trieste",46,,,,,,,,1359,,,,,,,,1475
"032006","Trieste",47,,,,,,,,1525,,,,,,,,1513
"032006","Trieste",48,,,,,,,,1507,,,,,,,,1647
"032006","Trieste",49,,,,,,,,1701,,,,,,,,1610
"032006","Trieste",50,,,,,,,,1578,,,,,,,,1692
"032006","Trieste",51,,,,,,,,1598,,,,,,,,1660
"032006","Trieste",52,,,,,,,,1566,,,,,,,,1616
"032006","Trieste",53,,,,,,,,1544,,,,,,,,1627
"032006","Trieste",54,,,,,,,,1536,,,,,,,,1655
"032006","Trieste",55,,,,,,,,1623,,,,,,,,1729
"032006","Trieste",56,,,,,,,,1647,,,,,,,,1812
"032006","Trieste",57,,,,,,,,1713,,,,,,,,1731
"032006","Trieste",58,,,,,,,,1625,,,,,,,,1654
"032006","Trieste",59,,,,,,,,1445,,,,,,,,1587
"032006","Trieste",60,,,,,,,,1497,,,,,,,,1498
"032006","Trieste",61,,,,,,,,1400,,,,,,,,1460
"032006","Trieste",62,,,,,,,,1346,,,,,,,,1451
"032006","Trieste",63,,,,,,,,1258,,,,,,,,1448
"032006","Trieste",64,,,,,,,,1231,,,,,,,,1406
"032006","Trieste",65,,,,,,,,1286,,,,,,,,1330
"032006","Trieste",66,,,,,,,,1152,,,,,,,,1362
"032006","Trieste",67,,,,,,,,1135,,,,,,,,1275
"032006","Trieste",68,,,,,,,,1029,,,,,,,,1277
"032006","Trieste",69,,,,,,,,1068,,,,,,,,1292
"032006","Trieste",70,,,,,,,,1044,,,,,,,,1273
"032006","Trieste",71,,,,,,,,1101,,,,,,,,1467
"032006","Trieste",72,,,,,,,,1077,,,,,,,,1357
"032006","Trieste",73,,,,,,,,1193,,,,,,,,1452
"032006","Trieste",74,,,,,,,,1169,,,,,,,,1572
"032006","Trieste",75,,,,,,,,1208,,,,,,,,1500
"032006","Trieste",76,,,,,,,,840,,,,,,,,1030
"032006","Trieste",77,,,,,,,,901,,,,,,,,1286
"032006","Trieste",78,,,,,,,,950,,,,,,,,1241
"032006","Trieste",79,,,,,,,,922,,,,,,,,1260
"032006","Trieste",80,,,,,,,,926,,,,,,,,1309
"032006","Trieste",81,,,,,,,,972,,,,,,,,1383
"032006","Trieste",82,,,,,,,,831,,,,,,,,1272
"032006","Trieste",83,,,,,,,,788,,,,,,,,1208
"032006","Trieste",84,,,,,,,,692,,,,,,,,1089
"032006","Trieste",85,,,,,,,,522,,,,,,,,931
"032006","Trieste",86,,,,,,,,515,,,,,,,,865
"032006","Trieste",87,,,,,,,,426,,,,,,,,783
"032006","Trieste",88,,,,,,,,369,,,,,,,,720
"032006","Trieste",89,,,,,,,,304,,,,,,,,638
"032006","Trieste",90,,,,,,,,256,,,,,,,,541
"032006","Trieste",91,,,,,,,,211,,,,,,,,508
"032006","Trieste",92,,,,,,,,140,,,,,,,,427
"032006","Trieste",93,,,,,,,,117,,,,,,,,306
"032006","Trieste",94,,,,,,,,77,,,,,,,,277
"032006","Trieste",95,,,,,,,,67,,,,,,,,238
"032006","Trieste",96,,,,,,,,50,,,,,,,,193
"032006","Trieste",97,,,,,,,,28,,,,,,,,121
"032006","Trieste",98,,,,,,,,31,,,,,,,,108
"032006","Trieste",99,,,,,,,,12,,,,,,,,80
"032006","Trieste",100,,,,,,,,19,,,,,,,,133
"032006","Trieste",Totale,,,,,,,,96403,,,,,,,,104191
Nota: La variabile stato civile è in corso di validazione
